
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641379860  1641379920 2022-01-05 18:51:00  BTCUSDT  46730.0  46761.5  46730.0  46761.5   2.017     True                 0  46776.699963  95.759834  62.390499      -1
1992  1641379920  1641379980 2022-01-05 18:52:00  BTCUSDT  46761.5  46767.5  46761.5  46767.5   0.150     True                 0  46776.251184  96.727807  68.284842      -1
1993  1641379980  1641380040 2022-01-05 18:53:00  BTCUSDT  46767.5  46770.5  46767.0  46768.0   0.292     True                 0  46775.848687  96.847743  72.947261      -1
1994  1641380040  1641380100 2022-01-05 18:54:00  BTCUSDT  46768.0  46779.0  46764.0  46766.5   3.231     True                 0  46775.392654  79.388658  77.941953       0
1995  1641380100  1641380160 2022-01-05 18:55:00  BTCUSDT  46766.5  46772.0  46760.5  46760.5   0.792     True                 0  46774.666183  32.507182  70.954517       0
1996  1641380160  1641380220 2022-01-05 18:56:00  BTCUSDT  46760.5  46760.5  46756.0  46756.0   1.255     True                 0  46773.755637  17.237903  53.682317       0
1997  1641380220  1641380280 2022-01-05 18:57:00  BTCUSDT  46756.0  46781.5  46751.5  46781.0   1.901     True                 0  46774.109021  86.692299  59.091876       0
1998  1641380280  1641380340 2022-01-05 18:58:00  BTCUSDT  46781.0  46819.5  46781.0  46805.0   3.221     True                 0  46775.615898  94.903752  69.019121       0
1999  1641380340  1641380400 2022-01-05 18:59:00  BTCUSDT  46805.0  46815.0  46805.0  46813.5   0.047     True                 0  46777.463903  96.453732  75.637285       0
2000  1641380400  1641380460 2022-01-05 19:00:00  BTCUSDT  46813.5  46835.0  46813.0  46821.0   0.413    False  1641380418109793  46779.587615  97.692314  81.634400       0
last_signal_index: 1993
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641379860  1641379920 2022-01-05 18:51:00  BTCUSDT  46730.0  46761.5  46730.0  46761.5   2.017     True                 0  46776.699963  95.759834  62.390499      -1
1992  1641379920  1641379980 2022-01-05 18:52:00  BTCUSDT  46761.5  46767.5  46761.5  46767.5   0.150     True                 0  46776.251184  96.727807  68.284842      -1
1993  1641379980  1641380040 2022-01-05 18:53:00  BTCUSDT  46767.5  46770.5  46767.0  46768.0   0.292     True                 0  46775.848687  96.847743  72.947261      -1
1994  1641380040  1641380100 2022-01-05 18:54:00  BTCUSDT  46768.0  46779.0  46764.0  46766.5   3.231     True                 0  46775.392654  79.388658  77.941953       0
1995  1641380100  1641380160 2022-01-05 18:55:00  BTCUSDT  46766.5  46772.0  46760.5  46760.5   0.792     True                 0  46774.666183  32.507182  70.954517       0
1996  1641380160  1641380220 2022-01-05 18:56:00  BTCUSDT  46760.5  46760.5  46756.0  46756.0   1.255     True                 0  46773.755637  17.237903  53.682317       0
1997  1641380220  1641380280 2022-01-05 18:57:00  BTCUSDT  46756.0  46781.5  46751.5  46781.0   1.901     True                 0  46774.109021  86.692299  59.091876       0
1998  1641380280  1641380340 2022-01-05 18:58:00  BTCUSDT  46781.0  46819.5  46781.0  46805.0   3.221     True                 0  46775.615898  94.903752  69.019121       0
1999  1641380340  1641380400 2022-01-05 18:59:00  BTCUSDT  46805.0  46815.0  46805.0  46813.5   0.047     True                 0  46777.463903  96.453732  75.637285       0
2000  1641380400  1641380460 2022-01-05 19:00:00  BTCUSDT  46813.5  46835.0  46813.0  46819.0   1.511    False  1641380424109832  46779.490054  97.455309  81.634400       0
last_signal_index: 1993
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641379860  1641379920 2022-01-05 18:51:00  BTCUSDT  46730.0  46761.5  46730.0  46761.5   2.017     True                 0  46776.699963  95.759834  62.390499      -1
1992  1641379920  1641379980 2022-01-05 18:52:00  BTCUSDT  46761.5  46767.5  46761.5  46767.5   0.150     True                 0  46776.251184  96.727807  68.284842      -1
1993  1641379980  1641380040 2022-01-05 18:53:00  BTCUSDT  46767.5  46770.5  46767.0  46768.0   0.292     True                 0  46775.848687  96.847743  72.947261      -1
1994  1641380040  1641380100 2022-01-05 18:54:00  BTCUSDT  46768.0  46779.0  46764.0  46766.5   3.231     True                 0  46775.392654  79.388658  77.941953       0
1995  1641380100  1641380160 2022-01-05 18:55:00  BTCUSDT  46766.5  46772.0  46760.5  46760.5   0.792     True                 0  46774.666183  32.507182  70.954517       0
1996  1641380160  1641380220 2022-01-05 18:56:00  BTCUSDT  46760.5  46760.5  46756.0  46756.0   1.255     True                 0  46773.755637  17.237903  53.682317       0
1997  1641380220  1641380280 2022-01-05 18:57:00  BTCUSDT  46756.0  46781.5  46751.5  46781.0   1.901     True                 0  46774.109021  86.692299  59.091876       0
1998  1641380280  1641380340 2022-01-05 18:58:00  BTCUSDT  46781.0  46819.5  46781.0  46805.0   3.221     True                 0  46775.615898  94.903752  69.019121       0
1999  1641380340  1641380400 2022-01-05 18:59:00  BTCUSDT  46805.0  46815.0  46805.0  46813.5   0.047     True                 0  46777.463903  96.453732  75.637285       0
2000  1641380400  1641380460 2022-01-05 19:00:00  BTCUSDT  46813.5  46835.0  46813.0  46819.0   1.512    False  1641380425109860  46779.490054  97.455309  81.634400       0
last_signal_index: 1993
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641379860  1641379920 2022-01-05 18:51:00  BTCUSDT  46730.0  46761.5  46730.0  46761.5   2.017     True                 0  46776.699963  95.759834  62.390499      -1
1992  1641379920  1641379980 2022-01-05 18:52:00  BTCUSDT  46761.5  46767.5  46761.5  46767.5   0.150     True                 0  46776.251184  96.727807  68.284842      -1
1993  1641379980  1641380040 2022-01-05 18:53:00  BTCUSDT  46767.5  46770.5  46767.0  46768.0   0.292     True                 0  46775.848687  96.847743  72.947261      -1
1994  1641380040  1641380100 2022-01-05 18:54:00  BTCUSDT  46768.0  46779.0  46764.0  46766.5   3.231     True                 0  46775.392654  79.388658  77.941953       0
1995  1641380100  1641380160 2022-01-05 18:55:00  BTCUSDT  46766.5  46772.0  46760.5  46760.5   0.792     True                 0  46774.666183  32.507182  70.954517       0
1996  1641380160  1641380220 2022-01-05 18:56:00  BTCUSDT  46760.5  46760.5  46756.0  46756.0   1.255     True                 0  46773.755637  17.237903  53.682317       0
1997  1641380220  1641380280 2022-01-05 18:57:00  BTCUSDT  46756.0  46781.5  46751.5  46781.0   1.901     True                 0  46774.109021  86.692299  59.091876       0
1998  1641380280  1641380340 2022-01-05 18:58:00  BTCUSDT  46781.0  46819.5  46781.0  46805.0   3.221     True                 0  46775.615898  94.903752  69.019121       0
1999  1641380340  1641380400 2022-01-05 18:59:00  BTCUSDT  46805.0  46815.0  46805.0  46813.5   0.047     True                 0  46777.463903  96.453732  75.637285       0
2000  1641380400  1641380460 2022-01-05 19:00:00  BTCUSDT  46813.5  46835.0  46813.0  46818.5   1.516    False  1641380426110107  46779.465664  97.388251  81.634400       0
last_signal_index: 1993
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641379860  1641379920 2022-01-05 18:51:00  BTCUSDT  46730.0  46761.5  46730.0  46761.5   2.017     True                 0  46776.699963  95.759834  62.390499      -1
1992  1641379920  1641379980 2022-01-05 18:52:00  BTCUSDT  46761.5  46767.5  46761.5  46767.5   0.150     True                 0  46776.251184  96.727807  68.284842      -1
1993  1641379980  1641380040 2022-01-05 18:53:00  BTCUSDT  46767.5  46770.5  46767.0  46768.0   0.292     True                 0  46775.848687  96.847743  72.947261      -1
